PanjivaRecordID,score,hscode_6,LEB_flag,CITES_flag,WWF_HighRisk_flag,IUCN_RedList_flag,hdf_score,combined_score
8297587,0.41035386224214626,440929,0,0,0,0,0.0,
8297587,0.41035386224214626,440929,0,0,0,0,0.0,
8297587,0.3009948651476716,440929,0,0,0,0,0.0,
8297587,0.3009948651476716,440929,0,0,0,0,0.0,
8135289,0.4150395968042087,440729,0,0,0,0,0.0,
8173910,0.4150395968042087,440729,0,0,0,0,0.0,
8424274,0.4150395968042087,440729,0,0,0,0,0.0,
8424274,0.4150395968042087,440729,0,0,0,0,0.0,
8424274,0.6523263008078435,440729,0,0,0,0,0.0,
8424274,0.6523263008078435,440729,0,0,0,0,0.0,
8374256,0.4150395968042087,440729,0,0,0,0,0.0,
8374256,0.4150395968042087,440729,0,0,0,0,0.0,
8374256,0.6523263008078435,440729,0,0,0,0,0.0,
8374256,0.6523263008078435,440729,0,0,0,0,0.0,
8421128,0.4150395968042087,440729,0,0,0,0,0.0,
8421128,0.4150395968042087,440729,0,0,0,0,0.0,
8421128,0.6523263008078435,440729,0,0,0,0,0.0,
8421128,0.6523263008078435,440729,0,0,0,0,0.0,
8421130,0.4150395968042087,440729,0,0,0,0,0.0,
8421130,0.4150395968042087,440729,0,0,0,0,0.0,
8421130,0.6523263008078435,440729,0,0,0,0,0.0,
8421130,0.6523263008078435,440729,0,0,0,0,0.0,
8493585,0.4150395968042087,440729,0,0,0,0,0.0,
8493585,0.4150395968042087,440729,0,0,0,0,0.0,
8493585,0.6523263008078435,440729,0,0,0,0,0.0,
8493585,0.6523263008078435,440729,0,0,0,0,0.0,
8374255,0.4150395968042087,440729,0,0,0,0,0.0,
8374255,0.4150395968042087,440729,0,0,0,0,0.0,
8374255,0.6523263008078435,440729,0,0,0,0,0.0,
8374255,0.6523263008078435,440729,0,0,0,0,0.0,
8119155,0.4162300187793992,442010,0,0,0,0,0.0,
8143691,0.4162300187793992,442010,0,0,0,0,0.0,
8189031,0.4162300187793992,442010,0,0,0,0,0.0,
8126151,0.41731343748705224,442090,0,0,0,0,0.0,
8126150,0.41731343748705224,442090,0,0,0,0,0.0,
8270880,0.41993715647386415,442090,0,0,0,0,0.0,
8270880,0.41993715647386415,442090,0,0,0,0,0.0,
8270880,0.5735248041775456,442090,0,0,0,0,0.0,
8270880,0.5735248041775456,442090,0,0,0,0,0.0,
8270871,0.41993715647386415,442090,0,0,0,0,0.0,
8270871,0.41993715647386415,442090,0,0,0,0,0.0,
8270871,0.5735248041775456,442090,0,0,0,0,0.0,
8270871,0.5735248041775456,442090,0,0,0,0,0.0,
8270865,0.41993715647386415,442090,0,0,0,0,0.0,
8270865,0.41993715647386415,442090,0,0,0,0,0.0,
8270865,0.5735248041775456,442090,0,0,0,0,0.0,
8270865,0.5735248041775456,442090,0,0,0,0,0.0,
8270876,0.41993715647386415,442090,0,0,0,0,0.0,
8270876,0.41993715647386415,442090,0,0,0,0,0.0,
8270876,0.5735248041775456,442090,0,0,0,0,0.0,
8270876,0.5735248041775456,442090,0,0,0,0,0.0,
8270869,0.41993715647386415,442090,0,0,0,0,0.0,
8270869,0.41993715647386415,442090,0,0,0,0,0.0,
8270869,0.5735248041775456,442090,0,0,0,0,0.0,
8270869,0.5735248041775456,442090,0,0,0,0,0.0,
8270875,0.41993715647386415,442090,0,0,0,0,0.0,
8270875,0.41993715647386415,442090,0,0,0,0,0.0,
8270875,0.5735248041775456,442090,0,0,0,0,0.0,
8270875,0.5735248041775456,442090,0,0,0,0,0.0,
8270870,0.41993715647386415,442090,0,0,0,0,0.0,
8270870,0.41993715647386415,442090,0,0,0,0,0.0,
8270870,0.5735248041775456,442090,0,0,0,0,0.0,
8270870,0.5735248041775456,442090,0,0,0,0,0.0,
8270872,0.41993715647386415,442090,0,0,0,0,0.0,
8270872,0.41993715647386415,442090,0,0,0,0,0.0,
8270872,0.5735248041775456,442090,0,0,0,0,0.0,
8270872,0.5735248041775456,442090,0,0,0,0,0.0,
8270873,0.41993715647386415,442090,0,0,0,0,0.0,
8270873,0.41993715647386415,442090,0,0,0,0,0.0,
8270873,0.5735248041775456,442090,0,0,0,0,0.0,
8270873,0.5735248041775456,442090,0,0,0,0,0.0,
8267288,0.4220835111350187,440929,0,0,0,0,0.0,
8267289,0.4220835111350187,440929,0,0,0,0,0.0,
8176969,0.4222023139421192,940360,0,0,0,0,0.0,
8176962,0.42387184255193017,442010,0,0,0,0,0.0,
8562324,0.4269504741594687,440729,0,0,0,0,0.0,
8562324,0.4269504741594687,440729,0,0,0,0,0.0,
8562324,0.4412690950982645,440729,0,0,0,0,0.0,
8562324,0.4412690950982645,440729,0,0,0,0,0.0,
8568781,0.4269504741594687,440729,0,0,0,0,0.0,
8568781,0.4269504741594687,440729,0,0,0,0,0.0,
8568781,0.4412690950982645,440729,0,0,0,0,0.0,
8568781,0.4412690950982645,440729,0,0,0,0,0.0,
8562325,0.4269504741594687,440729,0,0,0,0,0.0,
8562325,0.4269504741594687,440729,0,0,0,0,0.0,
8562325,0.4412690950982645,440729,0,0,0,0,0.0,
8562325,0.4412690950982645,440729,0,0,0,0,0.0,
8493583,0.4282272608317967,440729,0,0,0,0,0.0,
8493583,0.4282272608317967,440729,0,0,0,0,0.0,
8493583,0.6492286015700057,440729,0,0,0,0,0.0,
8493583,0.6492286015700057,440729,0,0,0,0,0.0,
8539058,0.4282272608317967,440729,0,0,0,0,0.0,
8539058,0.4282272608317967,440729,0,0,0,0,0.0,
8539058,0.6492286015700057,440729,0,0,0,0,0.0,
8539058,0.6492286015700057,440729,0,0,0,0,0.0,
8565166,0.4282272608317967,440729,0,0,0,0,0.0,
8565166,0.4282272608317967,440729,0,0,0,0,0.0,
8565166,0.6492286015700057,440729,0,0,0,0,0.0,
8565166,0.6492286015700057,440729,0,0,0,0,0.0,
8562326,0.4282272608317967,440729,0,0,0,0,0.0,
8562326,0.4282272608317967,440729,0,0,0,0,0.0,
8562326,0.6492286015700057,440729,0,0,0,0,0.0,
8562326,0.6492286015700057,440729,0,0,0,0,0.0,
8562335,0.4282272608317967,440729,0,0,0,0,0.0,
8562335,0.4282272608317967,440729,0,0,0,0,0.0,
8562335,0.6492286015700057,440729,0,0,0,0,0.0,
8562335,0.6492286015700057,440729,0,0,0,0,0.0,
8562328,0.4282272608317967,440729,0,0,0,0,0.0,
8562328,0.4282272608317967,440729,0,0,0,0,0.0,
8562328,0.6492286015700057,440729,0,0,0,0,0.0,
8562328,0.6492286015700057,440729,0,0,0,0,0.0,
8565163,0.4282272608317967,440729,0,0,0,0,0.0,
8565163,0.4282272608317967,440729,0,0,0,0,0.0,
8565163,0.6492286015700057,440729,0,0,0,0,0.0,
8565163,0.6492286015700057,440729,0,0,0,0,0.0,
8531485,0.4334014934987441,940360,0,0,0,0,0.0,
8531485,0.4334014934987441,940360,0,0,0,0,0.0,
8531485,0.425768764623337,940360,0,0,0,0,0.0,
8531485,0.425768764623337,940360,0,0,0,0,0.0,
8521533,0.4334014934987441,940360,0,0,0,0,0.0,
8521533,0.4334014934987441,940360,0,0,0,0,0.0,
8521533,0.425768764623337,940360,0,0,0,0,0.0,
8521533,0.425768764623337,940360,0,0,0,0,0.0,
8576903,0.43564751389863227,440799,0,0,0,0,0.0,
8576903,0.43564751389863227,440799,0,0,0,0,0.0,
8576903,0.556635137122113,440799,0,0,0,0,0.0,
8576903,0.556635137122113,440799,0,0,0,0,0.0,
8162788,0.4374311849931954,440799,0,0,0,0,0.0,
8162789,0.4374311849931954,440799,0,0,0,0,0.0,
8119158,0.44174766337599275,442010,0,0,0,0,0.0,
8119160,0.44174766337599275,442010,0,0,0,0,0.0,
8119159,0.44174766337599275,442010,0,0,0,0,0.0,
8119161,0.44174766337599275,442010,0,0,0,0,0.0,
8060824,0.44430292236915775,440799,0,0,0,0,0.0,
8060825,0.44430292236915775,440799,0,0,0,0,0.0,
8452418,0.44430292236915775,440799,0,0,0,0,0.0,
8452418,0.44430292236915775,440799,0,0,0,0,0.0,
8452418,0.5205267613314357,440799,0,0,0,0,0.0,
8452418,0.5205267613314357,440799,0,0,0,0,0.0,
8452419,0.44430292236915775,440799,0,0,0,0,0.0,
8452419,0.44430292236915775,440799,0,0,0,0,0.0,
8452419,0.5205267613314357,440799,0,0,0,0,0.0,
8452419,0.5205267613314357,440799,0,0,0,0,0.0,
8493594,0.4473194257887931,440729,0,0,0,0,0.0,
8493594,0.4473194257887931,440729,0,0,0,0,0.0,
8493594,0.6153263850325551,440729,0,0,0,0,0.0,
8493594,0.6153263850325551,440729,0,0,0,0,0.0,
8370499,0.4473194257887931,440729,0,0,0,0,0.0,
8370499,0.4473194257887931,440729,0,0,0,0,0.0,
8370499,0.6153263850325551,440729,0,0,0,0,0.0,
8370499,0.6153263850325551,440729,0,0,0,0,0.0,
8451591,0.4473194257887931,440729,0,0,0,0,0.0,
8451591,0.4473194257887931,440729,0,0,0,0,0.0,
8451591,0.6153263850325551,440729,0,0,0,0,0.0,
8451591,0.6153263850325551,440729,0,0,0,0,0.0,
8493586,0.4473194257887931,440729,0,0,0,0,0.0,
8493586,0.4473194257887931,440729,0,0,0,0,0.0,
8493586,0.6153263850325551,440729,0,0,0,0,0.0,
8493586,0.6153263850325551,440729,0,0,0,0,0.0,
8562329,0.4473194257887931,440729,0,0,0,0,0.0,
8562329,0.4473194257887931,440729,0,0,0,0,0.0,
8562329,0.6153263850325551,440729,0,0,0,0,0.0,
8562329,0.6153263850325551,440729,0,0,0,0,0.0,
8256691,0.4473194257887931,440729,0,0,0,0,0.0,
8256691,0.4473194257887931,440729,0,0,0,0,0.0,
8256691,0.6153263850325551,440729,0,0,0,0,0.0,
8256691,0.6153263850325551,440729,0,0,0,0,0.0,
8568839,0.4473194257887931,440729,0,0,0,0,0.0,
8568839,0.4473194257887931,440729,0,0,0,0,0.0,
8568839,0.6153263850325551,440729,0,0,0,0,0.0,
8568839,0.6153263850325551,440729,0,0,0,0,0.0,
8333730,0.4473194257887931,440729,0,0,0,0,0.0,
8333730,0.4473194257887931,440729,0,0,0,0,0.0,
8333730,0.6153263850325551,440729,0,0,0,0,0.0,
8333730,0.6153263850325551,440729,0,0,0,0,0.0,
8454618,0.4473194257887931,440729,0,0,0,0,0.0,
8454618,0.4473194257887931,440729,0,0,0,0,0.0,
8454618,0.6153263850325551,440729,0,0,0,0,0.0,
8454618,0.6153263850325551,440729,0,0,0,0,0.0,
8608055,0.4482313757972745,440929,0,0,0,0,0.0,
8608055,0.4482313757972745,440929,0,0,0,0,0.0,
8608055,0.5149512710079985,440929,0,0,0,0,0.0,
8608055,0.5149512710079985,440929,0,0,0,0,0.0,
8463846,0.4482313757972745,440929,0,0,0,0,0.0,
8463846,0.4482313757972745,440929,0,0,0,0,0.0,
8463846,0.5149512710079985,440929,0,0,0,0,0.0,
8463846,0.5149512710079985,440929,0,0,0,0,0.0,
8258289,0.4491214265402524,440929,0,0,0,0,0.0,
8175605,0.4491899856896941,441860,0,0,0,0,0.0,
8493584,0.44931259891233183,440729,0,0,0,0,0.0,
8493584,0.44931259891233183,440729,0,0,0,0,0.0,
8493584,0.6316228103359425,440729,0,0,0,0,0.0,
8493584,0.6316228103359425,440729,0,0,0,0,0.0,
8539059,0.45034906026866256,440729,0,0,0,0,0.0,
8539059,0.45034906026866256,440729,0,0,0,0,0.0,
8539059,0.6573216827240843,440729,0,0,0,0,0.0,
8539059,0.6573216827240843,440729,0,0,0,0,0.0,
8493592,0.45048599442107,440729,0,0,0,0,0.0,
8493592,0.45048599442107,440729,0,0,0,0,0.0,
8493592,0.6351156233984815,440729,0,0,0,0,0.0,
8493592,0.6351156233984815,440729,0,0,0,0,0.0,
8022223,0.4518089735285899,441820,0,0,0,0,0.0,
8022220,0.4518089735285899,441820,0,0,0,0,0.0,
8022243,0.4518089735285899,441820,0,0,0,0,0.0,
8022227,0.4518089735285899,441820,0,0,0,0,0.0,
8022241,0.4518089735285899,441820,0,0,0,0,0.0,
8022221,0.4518089735285899,441820,0,0,0,0,0.0,
8022224,0.4518089735285899,441820,0,0,0,0,0.0,
8022222,0.4518089735285899,441820,0,0,0,0,0.0,
8022238,0.4518089735285899,441820,0,0,0,0,0.0,
8022225,0.4518089735285899,441820,0,0,0,0,0.0,
8022229,0.4518089735285899,441820,0,0,0,0,0.0,
8022217,0.4518089735285899,441820,0,0,0,0,0.0,
8022230,0.4518089735285899,441820,0,0,0,0,0.0,
8022231,0.4518089735285899,441820,0,0,0,0,0.0,
8022239,0.4518089735285899,441820,0,0,0,0,0.0,
8022244,0.4518089735285899,441820,0,0,0,0,0.0,
8022218,0.4518089735285899,441820,0,0,0,0,0.0,
8022240,0.4518089735285899,441820,0,0,0,0,0.0,
8022237,0.4518089735285899,441820,0,0,0,0,0.0,
8022236,0.4518089735285899,441820,0,0,0,0,0.0,
8022235,0.4518089735285899,441820,0,0,0,0,0.0,
8022226,0.4518089735285899,441820,0,0,0,0,0.0,
8022219,0.4518089735285899,441820,0,0,0,0,0.0,
8022216,0.4518089735285899,441820,0,0,0,0,0.0,
8022228,0.4518089735285899,441820,0,0,0,0,0.0,
8022242,0.4518089735285899,441820,0,0,0,0,0.0,
8022234,0.4518089735285899,441820,0,0,0,0,0.0,
8022233,0.4518089735285899,441820,0,0,0,0,0.0,
8022232,0.4518089735285899,441820,0,0,0,0,0.0,
8457505,0.4521061717753739,440839,0,0,0,0,0.0,
8457505,0.4521061717753739,440839,0,0,0,0,0.0,
8457505,0.5066067005754403,440839,0,0,0,0,0.0,
8457505,0.5066067005754403,440839,0,0,0,0,0.0,
8495124,0.4521061717753739,440839,0,0,0,0,0.0,
8495124,0.4521061717753739,440839,0,0,0,0,0.0,
8495124,0.5066067005754403,440839,0,0,0,0,0.0,
8495124,0.5066067005754403,440839,0,0,0,0,0.0,
8495123,0.4521061717753739,440839,0,0,0,0,0.0,
8495123,0.4521061717753739,440839,0,0,0,0,0.0,
8495123,0.5066067005754403,440839,0,0,0,0,0.0,
8495123,0.5066067005754403,440839,0,0,0,0,0.0,
8457501,0.4521061717753739,440839,0,0,0,0,0.0,
8457501,0.4521061717753739,440839,0,0,0,0,0.0,
8457501,0.5066067005754403,440839,0,0,0,0,0.0,
8457501,0.5066067005754403,440839,0,0,0,0,0.0,
8135962,0.4523094836497406,440929,0,0,0,0,0.0,
8135961,0.4523094836497406,440929,0,0,0,0,0.0,
8444777,0.4535383639081407,440729,0,0,0,0,0.0,
8444777,0.4535383639081407,440729,0,0,0,0,0.0,
8444777,0.6374987544735458,440729,0,0,0,0,0.0,
8444777,0.6374987544735458,440729,0,0,0,0,0.0,
8166191,0.4535383639081407,440729,0,0,0,0,0.0,
8562334,0.4535383639081407,440729,0,0,0,0,0.0,
8562334,0.4535383639081407,440729,0,0,0,0,0.0,
8562334,0.6374987544735458,440729,0,0,0,0,0.0,
8562334,0.6374987544735458,440729,0,0,0,0,0.0,
8445826,0.4535383639081407,440729,0,0,0,0,0.0,
8445826,0.4535383639081407,440729,0,0,0,0,0.0,
8445826,0.6374987544735458,440729,0,0,0,0,0.0,
8445826,0.6374987544735458,440729,0,0,0,0,0.0,
8564780,0.4535383639081407,440729,0,0,0,0,0.0,
8564780,0.4535383639081407,440729,0,0,0,0,0.0,
8564780,0.6374987544735458,440729,0,0,0,0,0.0,
8564780,0.6374987544735458,440729,0,0,0,0,0.0,
8370503,0.4535383639081407,440729,0,0,0,0,0.0,
8370503,0.4535383639081407,440729,0,0,0,0,0.0,
8370503,0.6374987544735458,440729,0,0,0,0,0.0,
8370503,0.6374987544735458,440729,0,0,0,0,0.0,
8444780,0.4535383639081407,440729,0,0,0,0,0.0,
8444780,0.4535383639081407,440729,0,0,0,0,0.0,
8444780,0.6374987544735458,440729,0,0,0,0,0.0,
8444780,0.6374987544735458,440729,0,0,0,0,0.0,
8163086,0.4535383639081407,440729,0,0,0,0,0.0,
8526267,0.45421255248617215,441300,0,0,0,0,0.0,
8526267,0.45421255248617215,441300,0,0,0,0,0.0,
8526267,0.43035364386080366,441300,0,0,0,0,0.0,
8526267,0.43035364386080366,441300,0,0,0,0,0.0,
8505004,0.45421255248617215,441300,0,0,0,0,0.0,
8505004,0.45421255248617215,441300,0,0,0,0,0.0,
8505004,0.43035364386080366,441300,0,0,0,0,0.0,
8505004,0.43035364386080366,441300,0,0,0,0,0.0,
8082252,0.4556922827399154,440729,0,0,0,0,0.0,
8505012,0.4556922827399154,440729,0,0,0,0,0.0,
8505012,0.4556922827399154,440729,0,0,0,0,0.0,
8505012,0.6004091036920403,440729,0,0,0,0,0.0,
8505012,0.6004091036920403,440729,0,0,0,0,0.0,
8504723,0.4556922827399154,440729,0,0,0,0,0.0,
8504723,0.4556922827399154,440729,0,0,0,0,0.0,
8504723,0.6004091036920403,440729,0,0,0,0,0.0,
8504723,0.6004091036920403,440729,0,0,0,0,0.0,
8217927,0.4556922827399154,440729,0,0,0,0,0.0,
8180746,0.457336654108113,442010,0,0,0,0,0.0,
8219915,0.457336654108113,442010,0,0,0,0,0.0,
8742153,0.4604814792911352,440722,0,0,0,0,0.0,
8742153,0.4604814792911352,440722,0,0,0,0,0.0,
8742153,0.46609943940603027,440722,0,0,0,0,0.0,
8742153,0.46609943940603027,440722,0,0,0,0,0.0,
8766113,0.4604814792911352,440722,0,0,0,0,0.0,
8766113,0.4604814792911352,440722,0,0,0,0,0.0,
8766113,0.46609943940603027,440722,0,0,0,0,0.0,
8766113,0.46609943940603027,440722,0,0,0,0,0.0,
8827883,0.4604814792911352,440722,0,0,0,0,0.0,
8827883,0.4604814792911352,440722,0,0,0,0,0.0,
8827883,0.46609943940603027,440722,0,0,0,0,0.0,
8827883,0.46609943940603027,440722,0,0,0,0,0.0,
8454145,0.46064851430977466,440929,0,0,0,0,0.0,
8454145,0.46064851430977466,440929,0,0,0,0,0.0,
8454145,0.5022766225034154,440929,0,0,0,0,0.0,
8454145,0.5022766225034154,440929,0,0,0,0,0.0,
8100264,0.46122350459781875,940390,0,0,0,0,0.0,
8194345,0.4614249891725413,441294,0,0,0,0,0.0,
8256437,0.4614249891725413,441294,0,0,0,0,0.0,
8162866,0.4614249891725413,441294,0,0,0,0,0.0,
8134975,0.4614249891725413,441294,0,0,0,0,0.0,
8081969,0.4614249891725413,441294,0,0,0,0,0.0,
8622460,0.4672412981051682,442090,0,0,0,0,0.0,
8622460,0.4672412981051682,442090,0,0,0,0,0.0,
8622460,0.44872500917192826,442090,0,0,0,0,0.0,
8622460,0.44872500917192826,442090,0,0,0,0,0.0,
8531378,0.4672412981051682,442090,0,0,0,0,0.0,
8531378,0.4672412981051682,442090,0,0,0,0,0.0,
8531378,0.44872500917192826,442090,0,0,0,0,0.0,
8531378,0.44872500917192826,442090,0,0,0,0,0.0,
8222548,0.4687429842848689,441019,0,0,0,0,0.0,
8466927,0.47250448768502734,440729,0,0,0,0,0.0,
8466927,0.47250448768502734,440729,0,0,0,0,0.0,
8466927,0.6593840461265911,440729,0,0,0,0,0.0,
8466927,0.6593840461265911,440729,0,0,0,0,0.0,
8493590,0.47250448768502734,440729,0,0,0,0,0.0,
8493590,0.47250448768502734,440729,0,0,0,0,0.0,
8493590,0.6593840461265911,440729,0,0,0,0,0.0,
8493590,0.6593840461265911,440729,0,0,0,0,0.0,
8135321,0.47250448768502734,440729,0,0,0,0,0.0,
8163088,0.47250448768502734,440729,0,0,0,0,0.0,
8333714,0.47250448768502734,440729,0,0,0,0,0.0,
8333714,0.47250448768502734,440729,0,0,0,0,0.0,
8333714,0.6593840461265911,440729,0,0,0,0,0.0,
8333714,0.6593840461265911,440729,0,0,0,0,0.0,
8370501,0.47250448768502734,440729,0,0,0,0,0.0,
8370501,0.47250448768502734,440729,0,0,0,0,0.0,
8370501,0.6593840461265911,440729,0,0,0,0,0.0,
8370501,0.6593840461265911,440729,0,0,0,0,0.0,
8163087,0.47250448768502734,440729,0,0,0,0,0.0,
8256693,0.47250448768502734,440729,0,0,0,0,0.0,
8256693,0.47250448768502734,440729,0,0,0,0,0.0,
8256693,0.6593840461265911,440729,0,0,0,0,0.0,
8256693,0.6593840461265911,440729,0,0,0,0,0.0,
8256692,0.47250448768502734,440729,0,0,0,0,0.0,
8256692,0.47250448768502734,440729,0,0,0,0,0.0,
8256692,0.6593840461265911,440729,0,0,0,0,0.0,
8256692,0.6593840461265911,440729,0,0,0,0,0.0,
8493591,0.47250448768502734,440729,0,0,0,0,0.0,
8493591,0.47250448768502734,440729,0,0,0,0,0.0,
8493591,0.6593840461265911,440729,0,0,0,0,0.0,
8493591,0.6593840461265911,440729,0,0,0,0,0.0,
8135322,0.47250448768502734,440729,0,0,0,0,0.0,
8441106,0.47250448768502734,440729,0,0,0,0,0.0,
8441106,0.47250448768502734,440729,0,0,0,0,0.0,
8441106,0.6593840461265911,440729,0,0,0,0,0.0,
8441106,0.6593840461265911,440729,0,0,0,0,0.0,
8333897,0.47250448768502734,440729,0,0,0,0,0.0,
8333897,0.47250448768502734,440729,0,0,0,0,0.0,
8333897,0.6593840461265911,440729,0,0,0,0,0.0,
8333897,0.6593840461265911,440729,0,0,0,0,0.0,
8393591,0.47250448768502734,440729,0,0,0,0,0.0,
8393591,0.47250448768502734,440729,0,0,0,0,0.0,
8393591,0.6593840461265911,440729,0,0,0,0,0.0,
8393591,0.6593840461265911,440729,0,0,0,0,0.0,
8166141,0.47250448768502734,440729,0,0,0,0,0.0,
8370500,0.47250448768502734,440729,0,0,0,0,0.0,
8370500,0.47250448768502734,440729,0,0,0,0,0.0,
8370500,0.6593840461265911,440729,0,0,0,0,0.0,
8370500,0.6593840461265911,440729,0,0,0,0,0.0,
8230207,0.47250448768502734,440729,0,0,0,0,0.0,
8270879,0.475439810839074,442010,0,0,0,0,0.0,
8270879,0.475439810839074,442010,0,0,0,0,0.0,
8270879,0.6144455373036957,442010,0,0,0,0,0.0,
8270879,0.6144455373036957,442010,0,0,0,0,0.0,
8270877,0.475439810839074,442010,0,0,0,0,0.0,
8270877,0.475439810839074,442010,0,0,0,0,0.0,
8270877,0.6144455373036957,442010,0,0,0,0,0.0,
8270877,0.6144455373036957,442010,0,0,0,0,0.0,
8451133,0.47991136888469915,440729,0,0,0,0,0.0,
8451133,0.47991136888469915,440729,0,0,0,0,0.0,
8451133,0.661393790497454,440729,0,0,0,0,0.0,
8451133,0.661393790497454,440729,0,0,0,0,0.0,
8451132,0.47991136888469915,440729,0,0,0,0,0.0,
8451132,0.47991136888469915,440729,0,0,0,0,0.0,
8451132,0.661393790497454,440729,0,0,0,0,0.0,
8451132,0.661393790497454,440729,0,0,0,0,0.0,
8564783,0.48000991557946465,440729,0,0,0,0,0.0,
8564783,0.48000991557946465,440729,0,0,0,0,0.0,
8564783,0.6461107312275252,440729,0,0,0,0,0.0,
8564783,0.6461107312275252,440729,0,0,0,0,0.0,
8203918,0.4817583863669282,442010,0,0,0,0,0.0,
8593113,0.4870158390758113,440929,0,0,0,0,0.0,
8593113,0.4870158390758113,440929,0,0,0,0,0.0,
8593113,0.5920621492718845,440929,0,0,0,0,0.0,
8593113,0.5920621492718845,440929,0,0,0,0,0.0,
8576904,0.4870158390758113,440929,0,0,0,0,0.0,
8576904,0.4870158390758113,440929,0,0,0,0,0.0,
8576904,0.5920621492718845,440929,0,0,0,0,0.0,
8576904,0.5920621492718845,440929,0,0,0,0,0.0,
8576902,0.4870158390758113,440929,0,0,0,0,0.0,
8576902,0.4870158390758113,440929,0,0,0,0,0.0,
8576902,0.5920621492718845,440929,0,0,0,0,0.0,
8576902,0.5920621492718845,440929,0,0,0,0,0.0,
8061143,0.4902992698946364,440729,0,0,0,0,0.0,
8410785,0.4910331785912723,940190,0,0,0,0,0.0,
8410785,0.4910331785912723,940190,0,0,0,0,0.0,
8410785,0.3964120558395562,940190,0,0,0,0,0.0,
8410785,0.3964120558395562,940190,0,0,0,0,0.0,
8410809,0.4910331785912723,940190,0,0,0,0,0.0,
8410809,0.4910331785912723,940190,0,0,0,0,0.0,
8410809,0.3964120558395562,940190,0,0,0,0,0.0,
8410809,0.3964120558395562,940190,0,0,0,0,0.0,
8359785,0.4910331785912723,940190,0,0,0,0,0.0,
8359785,0.4910331785912723,940190,0,0,0,0,0.0,
8359785,0.3964120558395562,940190,0,0,0,0,0.0,
8359785,0.3964120558395562,940190,0,0,0,0,0.0,
8410786,0.4910331785912723,940190,0,0,0,0,0.0,
8410786,0.4910331785912723,940190,0,0,0,0,0.0,
8410786,0.3964120558395562,940190,0,0,0,0,0.0,
8410786,0.3964120558395562,940190,0,0,0,0,0.0,
8386534,0.4910331785912723,940190,0,0,0,0,0.0,
8386534,0.4910331785912723,940190,0,0,0,0,0.0,
8386534,0.3964120558395562,940190,0,0,0,0,0.0,
8386534,0.3964120558395562,940190,0,0,0,0,0.0,
8511347,0.4910331785912723,940190,0,0,0,0,0.0,
8511347,0.4910331785912723,940190,0,0,0,0,0.0,
8511347,0.3964120558395562,940190,0,0,0,0,0.0,
8511347,0.3964120558395562,940190,0,0,0,0,0.0,
8410808,0.4910331785912723,940190,0,0,0,0,0.0,
8410808,0.4910331785912723,940190,0,0,0,0,0.0,
8410808,0.3964120558395562,940190,0,0,0,0,0.0,
8410808,0.3964120558395562,940190,0,0,0,0,0.0,
8481671,0.4910331785912723,940190,0,0,0,0,0.0,
8481671,0.4910331785912723,940190,0,0,0,0,0.0,
8481671,0.3964120558395562,940190,0,0,0,0,0.0,
8481671,0.3964120558395562,940190,0,0,0,0,0.0,
8511348,0.4910331785912723,940190,0,0,0,0,0.0,
8511348,0.4910331785912723,940190,0,0,0,0,0.0,
8511348,0.3964120558395562,940190,0,0,0,0,0.0,
8511348,0.3964120558395562,940190,0,0,0,0,0.0,
8481672,0.4910331785912723,940190,0,0,0,0,0.0,
8481672,0.4910331785912723,940190,0,0,0,0,0.0,
8481672,0.3964120558395562,940190,0,0,0,0,0.0,
8481672,0.3964120558395562,940190,0,0,0,0,0.0,
8386535,0.4910331785912723,940190,0,0,0,0,0.0,
8386535,0.4910331785912723,940190,0,0,0,0,0.0,
8386535,0.3964120558395562,940190,0,0,0,0,0.0,
8386535,0.3964120558395562,940190,0,0,0,0,0.0,
8359786,0.4910331785912723,940190,0,0,0,0,0.0,
8359786,0.4910331785912723,940190,0,0,0,0,0.0,
8359786,0.3964120558395562,940190,0,0,0,0,0.0,
8359786,0.3964120558395562,940190,0,0,0,0,0.0,
8526278,0.49232336546099126,442010,0,0,0,0,0.0,
8526278,0.49232336546099126,442010,0,0,0,0,0.0,
8526278,0.5652016182564914,442010,0,0,0,0,0.0,
8526278,0.5652016182564914,442010,0,0,0,0,0.0,
8671827,0.49232336546099126,442010,0,0,0,0,0.0,
8671827,0.49232336546099126,442010,0,0,0,0,0.0,
8671827,0.5652016182564914,442010,0,0,0,0,0.0,
8671827,0.5652016182564914,442010,0,0,0,0,0.0,
8546010,0.49232336546099126,442010,0,0,0,0,0.0,
8546010,0.49232336546099126,442010,0,0,0,0,0.0,
8546010,0.5652016182564914,442010,0,0,0,0,0.0,
8546010,0.5652016182564914,442010,0,0,0,0,0.0,
8318035,0.4926657787501341,440929,0,0,0,0,0.0,
8318035,0.4926657787501341,440929,0,0,0,0,0.0,
